Array_Size,Pattern_Tested,Time
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.001
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
10000,testMap, 0.000
10000,testMapSequential, 0.000
10000,testGather, 0.000
10000,testGatherSequential, 0.000
10000,testReduce, 0.000
10000,testReduceSequential, 0.000
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.001
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.001
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.001
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.001
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.001
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
100000,testMap, 0.001
100000,testMapSequential, 0.001
100000,testGather, 0.000
100000,testGatherSequential, 0.000
100000,testReduce, 0.000
100000,testReduceSequential, 0.001
1000000,testMap, 0.005
1000000,testMapSequential, 0.007
1000000,testGather, 0.000
1000000,testGatherSequential, 0.000
1000000,testReduce, 0.003
1000000,testReduceSequential, 0.006
1000000,testMap, 0.005
1000000,testMapSequential, 0.007
1000000,testGather, 0.000
