Array_Size,Pattern_Tested,Time
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.004
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.001
10000,testPipeline, 0.002
10000,testPipelineSequential, 0.000
100000,testPipeline, 0.016
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.019
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.014
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.015
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.017
100000,testPipelineSequential, 0.003
100000,testPipeline, 0.017
100000,testPipelineSequential, 0.003
