Pattern_Tested	Array_Size	Time
testGather	10000	0.0
testGather	100000	3.3333333333333335e-05
testGather	1000000	3.3333333333333335e-05
testGather	10000000	0.0
testGather	100000000	0.000933333333333334
testGatherSequential	10000	0.0
testGatherSequential	100000	0.0
testGatherSequential	1000000	3.3333333333333335e-05
testGatherSequential	10000000	0.0
testGatherSequential	100000000	0.0003333333333333334
testMap	10000	3.3333333333333335e-05
testMap	100000	0.0010000000000000007
testMap	1000000	0.0063000000000000035
testMap	10000000	0.06886666666666667
testMap	100000000	0.5935333333333335
testMapSequential	10000	0.0
testMapSequential	100000	0.0010000000000000007
testMapSequential	1000000	0.006433333333333336
testMapSequential	10000000	0.07466666666666667
testMapSequential	100000000	0.9009666666666668
testReduce	10000	0.0
testReduce	100000	0.00013333333333333334
testReduce	1000000	0.004000000000000002
testReduce	10000000	0.042033333333333346
testReduce	100000000	0.36569999999999997
testReduceSequential	10000	0.0
testReduceSequential	100000	0.0010000000000000007
testReduceSequential	1000000	0.005533333333333335
testReduceSequential	10000000	0.05599999999999999
testReduceSequential	100000000	0.4819666666666667
